Category,Cheese,Price
גבינות קשות,מנצנגו,12
גבינות קשות,פרמזן,12
גבינות קשות,צדר,12
גבינות קשות,קשקבל,12
גבינות רכות,לבנה,6
גבינות רכות,חמאה,8
גבינות רכות,יוגורט,6
גבינות כחולות,קממבר,10
גבינות כחולות,רוקפור,10
גבינות כחולות,סנט-מור,10
